Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;16.3171;osnrL17.9712
osnrC;16.4157;osnrL18.2937
osnrC;15.7813;osnrL17.6015
osnrC;16.6395;osnrL18.2557
osnrC;15.974;osnrL17.569
osnrC;19.2714;osnrL20.3172
osnrC;18.1201;osnrL19.2609
osnrC;18.0345;osnrL19.7957
osnrC;17.9555;osnrL19.6421
osnrC;18.2143;osnrL18.7624
osnrC;17.2872;osnrL17.9978
osnrC;19.4159;osnrL20.7238
osnrC;18.2305;osnrL19.5764
osnrC;17.0635;osnrL18.6778
osnrC;18.3855;osnrL19.1104
osnrC;17.4249;osnrL18.2877
osnrC;17.3518;osnrL18.7098
osnrC;17.2842;osnrL18.5897
osnrC;18.6786;osnrL19.8649
osnrC;17.6583;osnrL18.9023
osnrC;16.6195;osnrL18.122
osnrC;17.7938;osnrL18.5003
osnrC;16.9444;osnrL17.777
osnrC;16.8789;osnrL18.1501
osnrC;16.8183;osnrL18.0444
osnrC;17.7932;osnrL19.3056
osnrC;16.944;osnrL18.4486
osnrC;16.0476;osnrL17.7397
osnrC;17.0586;osnrL18.0849
osnrC;16.3311;osnrL17.4228
osnrC;16.2742;osnrL17.7655
osnrC;16.2213;osnrL17.6686
osnrC;18.1036;osnrL19.2576
osnrC;17.1975;osnrL18.4092
osnrC;16.2527;osnrL17.7062
osnrC;17.3192;osnrL18.0486
osnrC;16.5504;osnrL17.3916
osnrC;16.4905;osnrL17.7318
osnrC;16.435;osnrL17.6356
osnrC;19.5978;osnrL21.0984
osnrC;18.3683;osnrL19.8611
osnrC;18.2777;osnrL20.4811
osnrC;18.1942;osnrL20.3017
osnrC;18.4681;osnrL19.2933
osnrC;17.4911;osnrL18.4385
osnrC;19.7538;osnrL21.5898
osnrC;18.4853;osnrL20.2254
osnrC;17.2569;osnrL19.1978
osnrC;18.6498;osnrL19.6887
osnrC;17.6355;osnrL18.7606
osnrC;17.5588;osnrL19.234
osnrC;17.4879;osnrL19.0987
osnrC;18.7822;osnrL21.1732
osnrC;17.74;osnrL19.9172
osnrC;17.6614;osnrL20.546
osnrC;17.5889;osnrL20.364
osnrC;17.8262;osnrL19.3426
osnrC;16.9711;osnrL18.479
osnrC;18.1104;osnrL21.1872
osnrC;17.2031;osnrL19.9277
osnrC;17.1336;osnrL20.558
osnrC;17.0693;osnrL20.3755
osnrC;17.2792;osnrL19.3517
osnrC;16.5169;osnrL18.4864
osnrC;18.962;osnrL20.5622
osnrC;17.8808;osnrL19.4518
osnrC;16.7937;osnrL18.5762
osnrC;18.0235;osnrL18.9983
osnrC;17.1325;osnrL18.1948
osnrC;17.0641;osnrL18.6074
osnrC;17.0008;osnrL18.4901
osnrC;18.3508;osnrL19.8573
osnrC;17.3971;osnrL18.8962
osnrC;16.4125;osnrL18.1169
osnrC;17.5245;osnrL18.4948
osnrC;16.7218;osnrL17.7723
osnrC;16.6595;osnrL18.145
osnrC;16.6018;osnrL18.0394
osnrC;18.9089;osnrL20.3391
osnrC;17.8393;osnrL19.278
osnrC;17.759;osnrL19.8151
osnrC;17.6848;osnrL19.6608
osnrC;17.9276;osnrL18.7777
osnrC;17.0541;osnrL18.0106
osnrC;19.0416;osnrL20.7479
osnrC;17.9427;osnrL19.5949
osnrC;16.8418;osnrL18.6928
osnrC;18.0876;osnrL19.127
osnrC;17.1845;osnrL18.3015
osnrC;17.1153;osnrL18.7249
osnrC;17.0513;osnrL18.6044
osnrC;18.2037;osnrL20.4019
osnrC;17.2786;osnrL19.3271
osnrC;17.2079;osnrL19.8707
osnrC;17.1425;osnrL19.7145
osnrC;17.3561;osnrL18.8214
osnrC;16.5813;osnrL18.0472
osnrC;17.6103;osnrL20.4136
osnrC;16.7929;osnrL19.3362
osnrC;16.7296;osnrL19.881
osnrC;16.671;osnrL19.7244
osnrC;16.8621;osnrL18.8295
osnrC;16.1643;osnrL18.054
osnrC;18.3607;osnrL19.8847
osnrC;17.405;osnrL18.9181
osnrC;16.4189;osnrL18.1352
osnrC;17.5327;osnrL18.5147
osnrC;16.7286;osnrL17.7892
osnrC;16.6663;osnrL18.1634
osnrC;16.6085;osnrL18.0574
osnrC;19.0008;osnrL20.6812
osnrC;17.911;osnrL19.5437
osnrC;16.8172;osnrL18.6511
osnrC;18.0547;osnrL19.081
osnrC;17.1579;osnrL18.2634
osnrC;17.0891;osnrL18.6829
osnrC;17.0254;osnrL18.5636
osnrC;17.6642;osnrL18.9655
osnrC;16.8375;osnrL18.1675
osnrC;16.7736;osnrL18.5775
osnrC;16.7144;osnrL18.4609
osnrC;17.1243;osnrL19.0112
osnrC;16.3866;osnrL18.2055
osnrC;16.3289;osnrL18.6192
osnrC;16.2754;osnrL18.5016
osnrC;16.6547;osnrL19.0196
osnrC;15.987;osnrL18.2125
osnrC;15.9344;osnrL18.6269
osnrC;15.8855;osnrL18.5091
osnrC;18.0591;osnrL19.1435
osnrC;17.1614;osnrL18.3151
osnrC;17.0926;osnrL18.74
osnrC;17.0289;osnrL18.6191
osnrC;17.2368;osnrL17.9098
osnrC;16.4813;osnrL17.272
osnrC;18.168;osnrL19.4504
osnrC;17.2498;osnrL18.5671
osnrC;16.2947;osnrL17.8401
osnrC;17.3729;osnrL18.1937
osnrC;16.5954;osnrL17.516
osnrC;16.5349;osnrL17.8665
osnrC;16.4788;osnrL17.7674
osnrC;17.4712;osnrL19.1911
osnrC;16.6774;osnrL18.3544
osnrC;16.6158;osnrL18.7833
osnrC;16.5587;osnrL18.6612
osnrC;16.7448;osnrL17.9455
osnrC;16.0642;osnrL17.3029
osnrC;16.9647;osnrL19.1999
osnrC;16.2515;osnrL18.3617
osnrC;16.1956;osnrL18.7914
osnrC;16.1437;osnrL18.669
osnrC;16.3126;osnrL17.9522
osnrC;15.6921;osnrL17.3086
osnrC;20.4611;osnrL22.1545
osnrC;19.0023;osnrL20.6305
osnrC;18.8975;osnrL21.3816
osnrC;18.8014;osnrL21.162
osnrC;19.118;osnrL19.9608
osnrC;18.002;osnrL18.979
osnrC;20.6522;osnrL22.7916
osnrC;19.1379;osnrL21.0691
osnrC;17.7394;osnrL19.8496
osnrC;19.3297;osnrL20.4255
osnrC;18.1647;osnrL19.3456
osnrC;18.0782;osnrL19.8916
osnrC;17.9984;osnrL19.7346
osnrC;19.4849;osnrL22.2502
osnrC;18.283;osnrL20.6976
osnrC;18.1941;osnrL21.4616
osnrC;18.1121;osnrL21.238
osnrC;18.3808;osnrL20.0183
osnrC;17.4212;osnrL19.0248
osnrC;18.7052;osnrL22.268
osnrC;17.6793;osnrL20.7101
osnrC;17.6019;osnrL21.4765
osnrC;17.5303;osnrL21.2521
osnrC;17.7644;osnrL20.029
osnrC;16.9202;osnrL19.0332
osnrC;19.6971;osnrL21.4817
osnrC;18.4429;osnrL20.1462
osnrC;17.2249;osnrL19.1352
osnrC;18.6057;osnrL19.6186
osnrC;17.6006;osnrL18.7039
osnrC;17.5245;osnrL19.1708
osnrC;17.4542;osnrL19.0374
osnrC;18.982;osnrL20.626
osnrC;17.8964;osnrL19.5011
osnrC;16.8058;osnrL18.6164
osnrC;18.0396;osnrL19.0427
osnrC;17.1456;osnrL18.2316
osnrC;17.077;osnrL18.648
osnrC;17.0135;osnrL18.5296
osnrC;19.6342;osnrL21.2076
osnrC;18.3957;osnrL19.943
osnrC;18.3045;osnrL20.5757
osnrC;18.2205;osnrL20.3925
osnrC;18.4962;osnrL19.3651
osnrC;17.5135;osnrL18.4974
osnrC;19.7916;osnrL21.7123
osnrC;18.5135;osnrL20.3146
osnrC;17.2781;osnrL19.268
osnrC;18.679;osnrL19.7674
osnrC;17.6586;osnrL18.824
osnrC;17.5815;osnrL19.3048
osnrC;17.5103;osnrL19.1673
osnrC;18.8123;osnrL21.2844
osnrC;17.7637;osnrL20.0002
osnrC;17.6847;osnrL20.642
osnrC;17.6118;osnrL20.456
osnrC;17.8504;osnrL19.4152
osnrC;16.9909;osnrL18.5384
osnrC;18.1363;osnrL21.2987
osnrC;17.224;osnrL20.0109
osnrC;17.1542;osnrL20.6543
osnrC;17.0896;osnrL20.4678
osnrC;17.3005;osnrL19.4245
osnrC;16.5348;osnrL18.546
osnrC;18.9934;osnrL20.6587
osnrC;17.9053;osnrL19.5263
osnrC;16.8127;osnrL18.6369
osnrC;18.0489;osnrL19.0653
osnrC;17.1531;osnrL18.2504
osnrC;17.0844;osnrL18.6687
osnrC;17.0208;osnrL18.5497
osnrC;19.7431;osnrL21.6292
osnrC;18.4773;osnrL20.2541
osnrC;17.2508;osnrL19.2205
osnrC;18.6414;osnrL19.7141
osnrC;17.6289;osnrL18.7811
osnrC;17.5523;osnrL19.2568
osnrC;17.4815;osnrL19.1208
osnrC;18.1971;osnrL19.5808
osnrC;17.2733;osnrL18.6732
osnrC;17.2027;osnrL19.1366
osnrC;17.1374;osnrL19.0043
osnrC;17.5915;osnrL19.6335
osnrC;16.7774;osnrL18.7159
osnrC;16.7143;osnrL19.1841
osnrC;16.6559;osnrL19.0504
osnrC;17.0716;osnrL19.6432
osnrC;16.3421;osnrL18.7238
osnrC;16.285;osnrL19.1929
osnrC;16.232;osnrL19.0589
osnrC;18.6465;osnrL19.7866
osnrC;17.6329;osnrL18.8395
osnrC;17.5562;osnrL19.322
osnrC;17.4854;osnrL19.184
osnrC;17.717;osnrL18.3847
osnrC;16.8812;osnrL17.6789
osnrC;18.7713;osnrL20.1445
osnrC;17.7314;osnrL19.1249
osnrC;16.6769;osnrL18.3071
osnrC;17.8693;osnrL18.7027
osnrC;17.0064;osnrL17.9477
osnrC;16.9399;osnrL18.3365
osnrC;16.8784;osnrL18.2262
osnrC;17.9796;osnrL19.8418
osnrC;17.0966;osnrL18.8838
osnrC;17.0288;osnrL19.3716
osnrC;16.966;osnrL19.232
osnrC;17.1709;osnrL18.4247
osnrC;16.4259;osnrL17.7129
osnrC;17.4142;osnrL19.8521
osnrC;16.6299;osnrL18.892
osnrC;16.5689;osnrL19.3808
osnrC;16.5124;osnrL19.2409
osnrC;16.6965;osnrL18.432
osnrC;16.0229;osnrL17.7191
osnrC;18.9704;osnrL20.5014
osnrC;17.8874;osnrL19.4046
osnrC;17.8062;osnrL19.9587
osnrC;17.7312;osnrL19.7993
osnrC;17.9766;osnrL18.8903
osnrC;17.0942;osnrL18.1048
osnrC;17.5927;osnrL18.7798
osnrC;16.7784;osnrL18.0124
osnrC;17.0944;osnrL18.2116
osnrC;16.3613;osnrL17.5313
osnrC;16.6871;osnrL17.7875
osnrC;16.0149;osnrL17.1662
osnrC;18.2712;osnrL20.5133
osnrC;17.3331;osnrL19.4139
osnrC;17.2615;osnrL19.9692
osnrC;17.1953;osnrL19.8094
osnrC;17.4116;osnrL18.8985
osnrC;16.6277;osnrL18.1117
osnrC;17.0727;osnrL18.7878
osnrC;16.343;osnrL18.0191
osnrC;16.6278;osnrL18.2186
osnrC;15.964;osnrL17.5373
osnrC;16.2603;osnrL17.7939
osnrC;15.6468;osnrL17.1718
osnrC;18.5999;osnrL19.5971
osnrC;17.596;osnrL18.6865
osnrC;17.52;osnrL19.1514
osnrC;17.4497;osnrL19.0186
osnrC;17.6794;osnrL18.2467
osnrC;16.8501;osnrL17.5614
osnrC;18.7234;osnrL19.9391
osnrC;17.6937;osnrL18.9617
osnrC;16.6473;osnrL18.1715
osnrC;17.8303;osnrL18.5544
osnrC;16.9744;osnrL17.8227
osnrC;16.9085;osnrL18.2
osnrC;16.8474;osnrL18.0931
osnrC;18.0872;osnrL19.211
osnrC;17.1843;osnrL18.3708
osnrC;16.242;osnrL17.6735
osnrC;17.3055;osnrL18.0132
osnrC;16.539;osnrL17.3612
osnrC;16.4793;osnrL17.6989
osnrC;16.4239;osnrL17.6035
osnrC;17.5813;osnrL18.6836
osnrC;16.7689;osnrL17.9317
osnrC;15.9046;osnrL17.2968
osnrC;16.879;osnrL17.6072
osnrC;16.1787;osnrL17.0096
osnrC;16.1237;osnrL17.3201
osnrC;16.0726;osnrL17.2325
osnrC;18.1514;osnrL19.4079
osnrC;16.0717;osnrL18.2465
osnrC;16.8013;osnrL18.6822
osnrC;18.6577;osnrL19.4586
osnrC;20.5748;osnrL23.1119
osnrC;17.3689;osnrL19.4755
osnrC;15.5706;osnrL18.2981
osnrC;16.2144;osnrL18.7393
osnrC;17.7875;osnrL19.5269
osnrC;16.7203;osnrL19.4881
osnrC;15.1312;osnrL18.3077
osnrC;15.7088;osnrL18.7499
osnrC;17.0783;osnrL19.5396
osnrC;21.6906;osnrL23.7625
osnrC;20.2991;osnrL22.0279
osnrC;17.4908;osnrL18.7165
osnrC;15.6508;osnrL17.7077
osnrC;16.3076;osnrL18.0902
osnrC;17.9219;osnrL18.7596
osnrC;19.4789;osnrL21.6353
osnrC;16.8105;osnrL18.7741
osnrC;15.1936;osnrL17.7533
osnrC;15.7801;osnrL18.14
osnrC;17.1764;osnrL18.8178
osnrC;16.2352;osnrL18.7847
osnrC;14.7891;osnrL17.7617
osnrC;15.3201;osnrL18.1493
osnrC;16.554;osnrL18.8286
osnrC;20.3198;osnrL22.0882
osnrC;21.7882;osnrL24.1024
osnrC;16.2409;osnrL17.2226
osnrC;15.7968;osnrL16.7737
osnrC;16.9431;osnrL18.1755
osnrC;14.7932;osnrL16.484
osnrC;14.4704;osnrL16.1023
osnrC;15.2845;osnrL17.2734
osnrC;15.3248;osnrL16.7695
osnrC;14.9616;osnrL16.363
osnrC;15.8843;osnrL17.6181
osnrC;16.5602;osnrL17.2531
osnrC;16.0839;osnrL16.8012
osnrC;17.3208;osnrL18.2136
osnrC;16.8834;osnrL18.0876
osnrC;17.3258;osnrL18.2819
osnrC;16.7634;osnrL17.7167
osnrC;15.7324;osnrL17.2301
osnrC;15.3351;osnrL16.7804
osnrC;16.3511;osnrL18.1848
osnrC;14.4229;osnrL16.4903
osnrC;14.1256;osnrL16.1081
osnrC;14.8719;osnrL17.281
osnrC;14.9084;osnrL16.7762
osnrC;14.5773;osnrL16.3691
osnrC;15.4137;osnrL17.6263
osnrC;16.0151;osnrL17.2607
osnrC;15.5924;osnrL16.808
osnrC;16.6788;osnrL18.2229
osnrC;16.299;osnrL18.0967
osnrC;16.6831;osnrL18.2915
osnrC;16.1939;osnrL17.7251
osnrC;16.6312;osnrL17.4542
osnrC;15.0692;osnrL16.6786
osnrC;15.638;osnrL16.9776
osnrC;16.9817;osnrL17.4865
osnrC;18.1885;osnrL19.4329
osnrC;18.7973;osnrL19.6999
osnrC;18.0272;osnrL18.9348
osnrC;17.4622;osnrL18.5602
osnrC;16.8005;osnrL18.5704
osnrC;14.8689;osnrL16.666
osnrC;14.4923;osnrL16.6726
osnrC;15.4104;osnrL16.9641
osnrC;14.9861;osnrL16.9711
osnrC;16.3469;osnrL17.4391
osnrC;15.8265;osnrL17.447
osnrC;16.6743;osnrL17.4712
osnrC;16.1156;osnrL17.4791
osnrC;18.9901;osnrL20.0906
osnrC;14.5082;osnrL16.195
osnrC;14.1605;osnrL16.2009
osnrC;15.004;osnrL16.4615
osnrC;14.616;osnrL16.4678
osnrC;15.8481;osnrL16.882
osnrC;15.3813;osnrL16.8889
osnrC;16.1388;osnrL16.9103
osnrC;15.6414;osnrL16.9172
osnrC;22.0741;osnrL24.8374
osnrC;15.1059;osnrL17.4998
osnrC;14.848;osnrL16.6311
osnrC;14.7091;osnrL17.5077
osnrC;14.4731;osnrL16.6376
osnrC;14.6528;osnrL16.1134
osnrC;15.5534;osnrL17.4568
osnrC;15.6798;osnrL17.8637
osnrC;15.3867;osnrL16.9267
osnrC;15.2298;osnrL17.8723
osnrC;14.9647;osnrL16.9337
osnrC;15.1664;osnrL16.3748
osnrC;16.1945;osnrL17.8169
osnrC;16.6838;osnrL18.4558
osnrC;16.3176;osnrL17.3975
osnrC;16.124;osnrL18.4657
osnrC;15.8005;osnrL17.4053
osnrC;16.0462;osnrL16.7866
osnrC;17.343;osnrL18.4023
osnrC;17.0387;osnrL18.4964
osnrC;16.6427;osnrL17.4293
osnrC;16.4344;osnrL18.5064
osnrC;16.0878;osnrL17.4371
osnrC;16.351;osnrL16.8142
osnrC;17.7589;osnrL18.4424
osnrC;16.2659;osnrL17.3239
osnrC;15.7545;osnrL17.3316
osnrC;17.3738;osnrL18.422
osnrC;19.2475;osnrL21.0399
osnrC;16.6469;osnrL17.4863
osnrC;16.0916;osnrL17.4942
osnrC;14.4013;osnrL15.9421
osnrC;14.0617;osnrL15.9477
osnrC;14.8844;osnrL16.1931
osnrC;14.5065;osnrL16.199
osnrC;15.7033;osnrL16.5872
osnrC;15.251;osnrL16.5937
osnrC;15.9841;osnrL16.6136
osnrC;15.5032;osnrL16.6201
osnrC;17.8721;osnrL18.6323
osnrC;20.0405;osnrL21.432
osnrC;24.5677;osnrL30.448
osnrC;21.3056;osnrL22.7889
osnrC;19.5887;osnrL21.0673
osnrC;19.469;osnrL21.9061
osnrC;19.3595;osnrL21.6591
osnrC;19.7214;osnrL20.3324
osnrC;18.4611;osnrL19.2728
osnrC;16.7778;osnrL18.045
osnrC;16.0924;osnrL17.3885
osnrC;16.3424;osnrL18.0518
osnrC;15.7179;osnrL17.3943
osnrC;21.5388;osnrL23.5354
osnrC;19.7443;osnrL21.5551
osnrC;18.1702;osnrL20.2115
osnrC;19.9655;osnrL20.8412
osnrC;18.6424;osnrL19.6663
osnrC;18.5459;osnrL20.2572
osnrC;18.4571;osnrL20.0867
osnrC;16.9;osnrL18.3382
osnrC;16.1966;osnrL17.6394
osnrC;16.1413;osnrL18.0004
osnrC;16.0901;osnrL17.8982
osnrC;16.4529;osnrL18.3455
osnrC;15.8134;osnrL17.6455
osnrC;15.7628;osnrL18.0071
osnrC;15.7158;osnrL17.9047
osnrC;20.1457;osnrL22.8999
osnrC;18.7746;osnrL21.1416
osnrC;18.6751;osnrL21.9964
osnrC;18.5837;osnrL21.7444
osnrC;18.8843;osnrL20.3951
osnrC;17.8201;osnrL19.3218
osnrC;19.2503;osnrL22.9206
osnrC;18.1039;osnrL21.1555
osnrC;18.0186;osnrL22.0133
osnrC;17.9398;osnrL21.7602
osnrC;18.1978;osnrL20.4068
osnrC;17.2738;osnrL19.3309
osnrC;17.6929;osnrL19.0023
osnrC;16.8613;osnrL18.1981
osnrC;15.9802;osnrL17.526
osnrC;16.9738;osnrL17.854
osnrC;16.2592;osnrL17.2238
osnrC;16.2032;osnrL17.5506
osnrC;16.1512;osnrL17.4583
osnrC;20.3938;osnrL22.0192
osnrC;18.9541;osnrL20.5348
osnrC;17.6054;osnrL19.4402
osnrC;19.1377;osnrL19.961
osnrC;18.0171;osnrL18.9791
osnrC;17.9335;osnrL19.4784
osnrC;17.8563;osnrL19.3354
osnrC;17.2288;osnrL18.4919
osnrC;16.4746;osnrL17.7698
osnrC;16.4157;osnrL18.1424
osnrC;16.3612;osnrL18.0368
osnrC;16.5388;osnrL17.4104
osnrC;15.8875;osnrL16.8375
osnrC;16.7483;osnrL18.4994
osnrC;16.0672;osnrL17.7762
osnrC;16.0136;osnrL18.1493
osnrC;15.9639;osnrL18.0436
osnrC;16.1257;osnrL17.4163
osnrC;15.5296;osnrL16.8427
osnrC;19.1369;osnrL21.1353
osnrC;18.0165;osnrL19.8888
osnrC;16.899;osnrL18.9301
osnrC;18.1639;osnrL19.39
osnrC;17.2464;osnrL18.5178
osnrC;17.1762;osnrL18.964
osnrC;17.1113;osnrL18.8368
osnrC;18.4575;osnrL20.1156
osnrC;17.4825;osnrL19.102
osnrC;17.4085;osnrL19.6165
osnrC;17.34;osnrL19.469
osnrC;17.5638;osnrL18.6205
osnrC;16.7544;osnrL17.8785
osnrC;17.8308;osnrL20.1266
osnrC;16.9748;osnrL19.1107
osnrC;16.9089;osnrL19.6262
osnrC;16.8478;osnrL19.4784
osnrC;17.047;osnrL18.6282
osnrC;16.3213;osnrL17.885
osnrC;19.5654;osnrL21.0624
osnrC;18.3439;osnrL19.834
osnrC;17.1498;osnrL18.886
osnrC;18.503;osnrL19.341
osnrC;17.5188;osnrL18.4777
osnrC;17.4442;osnrL18.9196
osnrC;17.3751;osnrL18.7936
osnrC;17.9182;osnrL19.4998
osnrC;17.0464;osnrL18.6074
osnrC;16.9794;osnrL19.0634
osnrC;16.9173;osnrL18.9333
osnrC;17.1198;osnrL18.1752
osnrC;16.3828;osnrL17.5002
osnrC;17.3602;osnrL19.5093
osnrC;16.5847;osnrL18.6151
osnrC;16.5244;osnrL19.072
osnrC;16.4685;osnrL18.9416
osnrC;16.6507;osnrL18.1822
osnrC;15.9836;osnrL17.5062
osnrC;23.1119;osnrL24.6298
osnrC;17.0911;osnrL19.5623
osnrC;18.0361;osnrL20.1632
osnrC;19.941;osnrL21.2225
osnrC;20.73;osnrL21.2996
osnrC;16.5294;osnrL17.965
osnrC;15.988;osnrL17.9739
osnrC;21.0202;osnrL24.859
osnrC;19.6422;osnrL24.9025
osnrC;14.8329;osnrL16.5897
osnrC;15.3696;osnrL16.8824
osnrC;16.2964;osnrL17.3481
osnrC;16.6199;osnrL17.3795
osnrC;16.5052;osnrL18.6875
osnrC;17.3189;osnrL19.1724
osnrC;18.8743;osnrL19.9936
osnrC;19.4788;osnrL20.0516
osnrC;16.9355;osnrL18.1538
osnrC;16.3444;osnrL18.1631
osnrC;15.7761;osnrL18.1194
osnrC;16.4537;osnrL18.5419
osnrC;17.6837;osnrL19.2426
osnrC;18.1354;osnrL19.2913
osnrC;18.5287;osnrL20.2635
osnrC;17.6994;osnrL20.2785
osnrC;16.0346;osnrL18.0707
osnrC;16.7574;osnrL18.4882
osnrC;18.0916;osnrL19.1796
osnrC;18.5905;osnrL19.2276
osnrC;17.8128;osnrL19.4351
osnrC;17.0998;osnrL19.4475
osnrC;23.8893;osnrL26.6166
osnrC;15.4148;osnrL17.778
osnrC;14.5757;osnrL16.4159
osnrC;14.9902;osnrL17.7865
osnrC;14.2227;osnrL16.4221
osnrC;15.8973;osnrL17.7321
osnrC;16.0342;osnrL18.167
osnrC;15.0797;osnrL16.6968
osnrC;15.548;osnrL18.1763
osnrC;14.6852;osnrL16.7034
osnrC;16.5956;osnrL18.1169
osnrC;17.1353;osnrL18.8053
osnrC;15.9403;osnrL17.1419
osnrC;16.5183;osnrL18.8161
osnrC;15.4639;osnrL17.1493
osnrC;17.8732;osnrL18.7473
osnrC;17.5309;osnrL18.8494
osnrC;16.2374;osnrL17.1719
osnrC;16.8594;osnrL18.8602
osnrC;15.7292;osnrL17.1793
osnrC;18.3462;osnrL18.7908
osnrC;20.0997;osnrL21.6959
osnrC;21.0856;osnrL22.1555
osnrC;22.5087;osnrL26.9778
osnrC;16.4589;osnrL17.7582
osnrC;15.9479;osnrL17.1614
osnrC;14.9483;osnrL16.9314
osnrC;14.5812;osnrL16.4324
osnrC;15.5004;osnrL17.249
osnrC;15.0859;osnrL16.7143
osnrC;16.7952;osnrL17.7928
osnrC;16.2455;osnrL17.1915
osnrC;17.6076;osnrL18.9779
osnrC;15.9257;osnrL17.7667
osnrC;15.4707;osnrL17.1688
osnrC;14.5651;osnrL16.9384
osnrC;14.2278;osnrL16.4386
osnrC;15.0678;osnrL17.2565
osnrC;14.6909;osnrL16.721
osnrC;16.2218;osnrL17.8013
osnrC;15.7364;osnrL17.199
osnrC;16.9251;osnrL18.9891
osnrC;19.1983;osnrL20.6976
osnrC;17.284;osnrL20.269
osnrC;17.3177;osnrL20.368
osnrC;16.5084;osnrL19.245
osnrC;17.0293;osnrL19.4075
osnrC;15.6963;osnrL17.8233
osnrC;16.1238;osnrL17.9398
osnrC;15.4024;osnrL17.4495
osnrC;15.8006;osnrL17.5563
osnrC;18.0068;osnrL20.7949
osnrC;18.0467;osnrL20.9069
osnrC;17.1044;osnrL19.655
osnrC;17.7075;osnrL19.8339
osnrC;16.1847;osnrL18.1149
osnrC;16.666;osnrL18.2396
osnrC;15.8571;osnrL17.7164
osnrC;16.3016;osnrL17.83
osnrC;19.3411;osnrL21.698
osnrC;19.3954;osnrL21.8362
osnrC;18.1551;osnrL20.3323
osnrC;18.939;osnrL20.5422
osnrC;17.0142;osnrL18.5787
osnrC;17.6041;osnrL18.7177
osnrC;16.6208;osnrL18.1374
osnrC;17.1562;osnrL18.2628
osnrC;19.84;osnrL21.7624
osnrC;19.9009;osnrL21.9027
osnrC;18.5295;osnrL20.3793
osnrC;19.3914;osnrL20.5915
osnrC;17.2992;osnrL18.61
osnrC;17.9321;osnrL18.75
osnrC;16.8803;osnrL18.1657
osnrC;17.451;osnrL18.2919
osnrC;19.2635;osnrL21.5507
osnrC;19.3168;osnrL21.6843
osnrC;19.8365;osnrL23.634
osnrC;21.0468;osnrL24.0958
osnrC;18.2454;osnrL20.4868
osnrC;19.0474;osnrL20.7044
osnrC;17.7304;osnrL19.82
osnrC;18.4349;osnrL20.006
osnrC;19.8466;osnrL21.8791
osnrC;19.9077;osnrL22.0234
osnrC;16.706;osnrL19.1363
osnrC;16.7355;osnrL19.2124
osnrC;17.3319;osnrL19.5357
osnrC;17.366;osnrL19.6192
osnrC;18.447;osnrL20.1932
osnrC;18.4911;osnrL20.2905
osnrC;18.8486;osnrL20.2387
osnrC;18.897;osnrL20.337
osnrC;20.5085;osnrL24.1777
osnrC;21.9589;osnrL24.705
osnrC;18.7;osnrL20.7417
osnrC;19.6003;osnrL20.9729
osnrC;18.1317;osnrL20.0378
osnrC;18.911;osnrL20.2335
osnrC;19.1084;osnrL20.9496
osnrC;19.1599;osnrL21.0657
osnrC;16.3321;osnrL18.6174
osnrC;16.3592;osnrL18.6849
osnrC;16.9029;osnrL18.97
osnrC;16.9338;osnrL19.0432
osnrC;17.9;osnrL19.5416
osnrC;17.9389;osnrL19.6253
osnrC;18.2521;osnrL19.5807
osnrC;18.2943;osnrL19.6651
osnrC;19.66;osnrL22.7005
osnrC;20.8151;osnrL23.069
osnrC;18.1223;osnrL20.0095
osnrC;18.8997;osnrL20.2039
osnrC;18.7208;osnrL21.0207
osnrC;18.7679;osnrL21.1387
osnrC;16.1233;osnrL18.6588
osnrC;16.1491;osnrL18.727
osnrC;16.6655;osnrL19.0149
osnrC;16.6947;osnrL19.0889
osnrC;17.6034;osnrL19.5929
osnrC;17.6397;osnrL19.6775
osnrC;17.9314;osnrL19.6325
osnrC;17.9705;osnrL19.7179
osnrC;19.2224;osnrL22.8073
osnrC;20.2526;osnrL23.1854
osnrC;18.7365;osnrL20.8658
osnrC;19.6453;osnrL21.1038
osnrC;17.4252;osnrL19.0044
osnrC;15.3637;osnrL17.3781
osnrC;15.8142;osnrL17.6404
osnrC;16.5696;osnrL18.0538
osnrC;16.826;osnrL18.0816
osnrC;18.7811;osnrL21.1192
osnrC;18.8448;osnrL21.2809
osnrC;15.5449;osnrL18.1403
osnrC;15.575;osnrL18.221
osnrC;16.1846;osnrL18.5649
osnrC;16.2195;osnrL18.654
osnrC;17.33;osnrL19.2697
osnrC;17.3756;osnrL19.3747
osnrC;17.7447;osnrL19.3187
osnrC;17.7948;osnrL19.4249
osnrC;19.474;osnrL23.7951
osnrC;21.0127;osnrL24.448
osnrC;15.1263;osnrL17.4926
osnrC;15.1537;osnrL17.562
osnrC;15.7032;osnrL17.8558
osnrC;15.7344;osnrL17.9314
osnrC;16.7132;osnrL18.4468
osnrC;16.7527;osnrL18.5335
osnrC;17.0706;osnrL18.4873
osnrC;17.1135;osnrL18.5748
osnrC;17.5912;osnrL19.864
osnrC;18.5245;osnrL20.1164
osnrC;15.5205;osnrL18.0914
osnrC;15.5504;osnrL18.1712
osnrC;14.8249;osnrL17.2466
osnrC;15.2935;osnrL17.3829
osnrC;14.0838;osnrL16.0213
osnrC;14.4755;osnrL16.1237
osnrC;16.1564;osnrL18.5111
