Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
1-9-8-11-10-5-4-;1550;no;yes;18.5706;yes;16.481;no;
1-9-8-11-10-5-3-2-4-;1803;no;yes;17.7553;no;15.723;no;
1-9-8-11-10-5-2-4-;1706;no;yes;18.0357;no;15.9399;no;
1-9-8-11-10-4-;1190;no;yes;19.4559;yes;17.3874;no;
1-9-8-11-5-10-4-;1413;no;yes;18.9586;yes;16.9859;no;
1-9-8-11-5-4-;1245;no;yes;19.4619;yes;17.4297;no;
1-9-8-11-5-3-2-4-;1498;no;yes;18.4805;yes;16.5051;no;
1-9-8-11-5-2-4-;1401;no;yes;18.8139;yes;16.7662;no;
1-9-6-7-8-11-13-10-5-4-;1682;no;yes;17.6747;no;15.708;no;
1-9-6-7-8-11-13-10-5-3-2-4-;1935;no;yes;17.0002;no;15.0649;no;
1-9-6-7-8-11-13-10-5-2-4-;1838;no;yes;17.2347;no;15.2507;no;
1-9-6-7-8-11-13-10-4-;1322;no;yes;18.3807;yes;16.4532;no;
1-9-6-7-8-11-12-14-15-16-17-13-10-5-4-;2096;no;yes;16.2628;no;14.3562;no;
1-9-6-7-8-11-12-14-15-16-17-13-10-4-;1736;no;yes;16.761;no;14.8892;no;
1-9-6-7-8-11-12-14-15-13-10-5-4-;1890;no;yes;16.7832;no;14.85;no;
1-9-6-7-8-11-12-14-15-13-10-5-3-2-4-;2143;no;yes;16.2262;no;14.3154;no;
1-9-6-7-8-11-12-14-15-13-10-5-2-4-;2046;no;yes;16.4215;no;14.4712;no;
1-9-6-7-8-11-12-14-15-13-10-4-;1530;no;yes;17.3492;no;15.4518;no;
1-9-6-7-8-11-10-5-4-;1569;no;yes;17.9816;no;15.9635;no;
1-9-6-7-8-11-10-5-3-2-4-;1822;no;yes;17.2616;no;15.2843;no;
1-9-6-7-8-11-10-5-2-4-;1725;no;yes;17.511;no;15.4799;no;
1-9-6-7-8-11-10-4-;1209;no;yes;18.744;yes;16.7581;no;
1-9-6-7-8-11-5-10-4-;1432;no;yes;18.3184;yes;16.4086;no;
1-9-6-7-8-11-5-4-;1264;no;yes;18.7492;yes;16.7947;no;
1-9-6-7-8-11-5-3-2-4-;1517;no;yes;17.9028;no;15.9849;no;
1-9-6-7-8-11-5-2-4-;1420;no;yes;18.1932;yes;16.2157;no;
1-9-5-11-13-10-4-;1549;no;yes;18.6554;yes;16.6061;no;
1-9-5-11-12-14-15-16-17-13-10-4-;1963;no;yes;16.9483;no;14.9953;no;
1-9-5-11-12-14-15-13-10-4-;1757;no;yes;17.5643;no;15.5728;no;
1-9-5-11-10-4-;1436;no;yes;19.0435;yes;16.9224;no;
1-9-5-10-4-;955;yes;yes;20.4986;yes;18.5249;no;
1-9-5-4-;787;yes;yes;21.2352;yes;19.1721;yes;
1-9-5-3-2-4-;1040;no;yes;19.832;yes;17.8548;no;
1-9-5-2-4-;943;yes;yes;20.2937;yes;18.215;no;
1-3-5-11-13-10-4-;1345;no;yes;18.9372;yes;16.9215;no;
1-3-5-11-12-14-15-16-17-13-10-4-;1759;no;yes;17.1365;no;15.2105;no;
1-3-5-11-12-14-15-13-10-4-;1553;no;yes;17.7819;no;15.8195;no;
1-3-5-11-10-4-;1232;no;yes;19.3526;yes;17.2626;no;
1-3-5-10-4-;751;yes;yes;20.9372;yes;19.0259;yes;
1-3-5-9-8-11-13-10-4-;1465;no;yes;18.2846;yes;16.3726;no;
1-3-5-9-8-11-12-14-15-16-17-13-10-4-;1879;no;yes;16.6946;no;14.8328;no;
1-3-5-9-8-11-12-14-15-13-10-4-;1673;no;yes;17.2732;no;15.3877;no;
1-3-5-9-8-11-10-4-;1352;no;yes;18.6396;yes;16.6718;no;
1-3-5-9-6-7-8-11-13-10-4-;1484;no;yes;17.7308;no;15.8671;no;
1-3-5-9-6-7-8-11-12-14-15-16-17-13-10-4-;1898;no;yes;16.3032;no;14.4722;no;
1-3-5-9-6-7-8-11-12-14-15-13-10-4-;1692;no;yes;16.8288;no;14.9802;no;
1-3-5-9-6-7-8-11-10-4-;1371;no;yes;18.0418;yes;16.1324;no;
1-3-5-4-;583;yes;yes;21.7599;yes;19.7593;yes;
1-3-5-2-4-;739;yes;yes;20.7111;yes;18.6796;yes;
1-3-2-5-11-13-10-4-;1496;no;yes;18.3681;yes;16.3386;no;
1-3-2-5-11-12-14-15-16-17-13-10-4-;1910;no;yes;16.7524;no;14.8089;no;
1-3-2-5-11-12-14-15-13-10-4-;1704;no;yes;17.3392;no;15.3606;no;
1-3-2-5-11-10-4-;1383;no;yes;18.7304;yes;16.6353;no;
1-3-2-5-10-4-;902;yes;yes;20.0668;yes;18.1155;no;
1-3-2-5-9-8-11-13-10-4-;1616;no;yes;17.7906;no;15.8549;no;
1-3-2-5-9-8-11-12-14-15-16-17-13-10-4-;2030;no;yes;16.3462;no;14.4633;no;
1-3-2-5-9-8-11-12-14-15-13-10-4-;1824;no;yes;16.8773;no;14.9702;no;
1-3-2-5-9-8-11-10-4-;1503;no;yes;18.106;yes;16.1194;no;
1-3-2-5-9-6-7-8-11-13-10-4-;1635;no;yes;17.2931;no;15.4034;no;
1-3-2-5-9-6-7-8-11-12-14-15-13-10-4-;1843;no;yes;16.4699;no;14.5985;no;
1-3-2-5-9-6-7-8-11-10-4-;1522;no;yes;17.5732;no;15.6411;no;
1-3-2-5-4-;734;yes;yes;20.7281;yes;18.7005;yes;
1-3-2-4-;572;yes;yes;21.8341;yes;19.858;yes;
1-9-8-11-13-17-;993;yes;yes;19.952;yes;18.0016;no;
1-9-8-11-13-15-16-17-;1283;no;yes;18.6949;yes;16.7218;no;
1-9-8-11-12-14-15-16-17-;1075;no;yes;18.628;yes;16.7093;no;
1-9-8-11-12-14-15-13-17-;1201;no;yes;18.5376;yes;16.6331;no;
1-9-8-11-10-13-17-;1442;no;yes;18.7705;yes;16.7204;no;
1-9-8-11-10-13-15-16-17-;1732;no;yes;17.7814;no;15.7334;no;
1-9-8-11-5-10-13-17-;1665;no;yes;18.3424;yes;16.3738;no;
1-9-8-11-5-10-13-15-16-17-;1955;no;yes;17.4371;no;15.455;no;
1-9-8-11-5-4-10-13-17-;1887;no;yes;17.7816;no;15.7949;no;
1-9-8-11-5-4-10-13-15-16-17-;2177;no;yes;16.9765;no;14.9807;no;
1-9-8-11-5-3-2-4-10-13-17-;2140;no;yes;17.0915;no;15.1397;no;
1-9-8-11-5-3-2-4-10-13-15-16-17-;2430;no;yes;16.3958;no;14.4308;no;
1-9-8-11-5-2-4-10-13-17-;2043;no;yes;17.3311;no;15.3288;no;
1-9-8-11-5-2-4-10-13-15-16-17-;2333;no;yes;16.599;no;14.5909;no;
1-9-6-7-8-11-13-17-;1012;no;yes;19.1615;yes;17.2842;no;
1-9-6-7-8-11-13-15-16-17-;1302;no;yes;18.0899;yes;16.1766;no;
1-9-6-7-8-11-12-14-15-16-17-;1094;no;yes;18.0317;yes;16.1655;no;
1-9-6-7-8-11-12-14-15-13-17-;1220;no;yes;17.9527;yes;16.0983;no;
1-9-6-7-8-11-10-13-17-;1461;no;yes;18.1556;yes;16.1753;no;
1-9-6-7-8-11-10-13-15-16-17-;1751;no;yes;17.2849;no;15.2937;no;
1-9-6-7-8-11-5-10-13-17-;1684;no;yes;17.7816;no;15.8682;no;
1-9-6-7-8-11-5-10-13-15-16-17-;1974;no;yes;16.9765;no;15.0414;no;
1-9-6-7-8-11-5-4-10-13-17-;1906;no;yes;17.285;no;15.3493;no;
1-9-6-7-8-11-5-4-10-13-15-16-17-;2196;no;yes;16.5601;no;14.6081;no;
1-9-6-7-8-11-5-3-2-4-10-13-17-;2159;no;yes;16.6645;no;14.7538;no;
1-9-6-7-8-11-5-3-2-4-10-13-15-16-17-;2449;no;yes;16.0294;no;14.1009;no;
1-9-6-7-8-11-5-2-4-10-13-17-;2062;no;yes;16.881;no;14.9265;no;
1-9-6-7-8-11-5-2-4-10-13-15-16-17-;2352;no;yes;16.2158;no;14.249;no;
1-9-5-11-13-17-;1239;no;yes;19.4923;yes;17.4701;no;
1-9-5-11-13-15-16-17-;1529;no;yes;18.3462;yes;16.3199;no;
1-9-5-11-12-14-15-16-17-;1321;no;yes;18.2845;yes;16.3085;no;
1-9-5-11-12-14-15-13-17-;1447;no;yes;18.2009;yes;16.239;no;
1-9-5-11-10-13-17-;1688;no;yes;18.4159;yes;16.3186;no;
1-9-5-11-10-13-15-16-17-;1978;no;yes;17.4968;no;15.4104;no;
1-9-5-10-13-17-;1207;no;yes;19.6445;yes;17.6765;no;
1-9-5-10-13-15-16-17-;1497;no;yes;18.4626;yes;16.4774;no;
1-9-5-10-13-11-12-14-15-16-17-;1739;no;yes;17.3077;no;15.3249;no;
1-9-5-10-11-13-17-;1544;no;yes;18.5954;yes;16.5134;no;
1-9-5-10-11-13-15-16-17-;1834;no;yes;17.6414;no;15.5677;no;
1-9-5-10-11-12-14-15-16-17-;1626;no;yes;17.5889;no;15.5582;no;
1-9-5-10-11-12-14-15-13-17-;1752;no;yes;17.5175;no;15.4996;no;
1-9-5-4-10-13-17-;1429;no;yes;18.9036;yes;16.9121;no;
1-9-5-4-10-13-15-16-17-;1719;no;yes;17.8871;no;15.8854;no;
1-9-5-4-10-13-11-12-14-15-16-17-;1961;no;yes;16.8599;no;14.8639;no;
1-9-5-4-10-11-13-17-;1766;no;yes;18.0031;no;15.9169;no;
1-9-5-4-10-11-13-15-16-17-;2056;no;yes;17.1598;no;15.0817;no;
1-9-5-4-10-11-12-14-15-16-17-;1848;no;yes;17.1127;no;15.0731;no;
1-9-5-4-10-11-12-14-15-13-17-;1974;no;yes;17.0487;no;15.0207;no;
1-9-5-3-2-4-10-13-17-;1682;no;yes;18.0294;yes;16.0821;no;
1-9-5-3-2-4-10-13-15-16-17-;1972;no;yes;17.1814;no;15.2175;no;
1-9-5-3-2-4-10-13-11-12-14-15-16-17-;2214;no;yes;16.2936;no;14.3277;no;
1-9-5-3-2-4-10-11-13-17-;2019;no;yes;17.2798;no;15.2445;no;
1-9-5-3-2-4-10-11-13-15-16-17-;2309;no;yes;16.5557;no;14.5196;no;
1-9-5-3-2-4-10-11-12-14-15-16-17-;2101;no;yes;16.5147;no;14.5121;no;
1-9-5-3-2-4-10-11-12-14-15-13-17-;2227;no;yes;16.4589;no;14.466;no;
1-9-5-2-4-10-13-17-;1585;no;yes;18.3288;yes;16.3183;no;
1-9-5-2-4-10-13-15-16-17-;1875;no;yes;17.4261;no;15.4101;no;
1-9-5-2-4-10-13-11-12-14-15-16-17-;2117;no;yes;16.4921;no;14.4839;no;
1-9-5-2-4-10-11-13-17-;1922;no;yes;17.5303;no;15.4383;no;
1-9-5-2-4-10-11-13-15-16-17-;2212;no;yes;16.7667;no;14.683;no;
1-9-5-2-4-10-11-12-14-15-16-17-;2004;no;yes;16.7238;no;14.6752;no;
1-9-5-2-4-10-11-12-14-15-13-17-;2130;no;yes;16.6652;no;14.6274;no;
1-3-5-11-13-17-;1035;no;yes;19.8365;yes;17.8581;no;
1-3-5-11-13-15-16-17-;1325;no;yes;18.6081;yes;16.6145;no;
1-3-5-11-12-14-15-16-17-;1117;no;yes;18.5426;yes;16.6023;no;
1-3-5-11-12-14-15-13-17-;1243;no;yes;18.4539;yes;16.528;no;
1-3-5-11-10-13-17-;1484;no;yes;18.6822;yes;16.6131;no;
1-3-5-11-10-13-15-16-17-;1774;no;yes;17.711;no;15.6477;no;
1-3-5-10-13-17-;1003;no;yes;20.0014;yes;18.0843;no;
1-3-5-10-13-15-16-17-;1293;no;yes;18.7318;yes;16.7832;no;
1-3-5-10-13-11-12-14-15-16-17-;1535;no;yes;17.5126;no;15.5575;no;
1-3-5-10-11-13-17-;1340;no;yes;18.8732;yes;16.8219;no;
1-3-5-10-11-13-15-16-17-;1630;no;yes;17.863;no;15.8141;no;
1-3-5-10-11-12-14-15-16-17-;1422;no;yes;17.8078;no;15.804;no;
1-3-5-10-11-12-14-15-13-17-;1548;no;yes;17.7328;no;15.742;no;
1-3-5-9-8-11-13-17-;1155;no;yes;19.0466;yes;17.1869;no;
1-3-5-9-8-11-13-15-16-17-;1445;no;yes;17.9999;yes;16.1009;no;
1-3-5-9-8-11-12-14-15-16-17-;1237;no;yes;17.9429;yes;16.0901;no;
1-3-5-9-8-11-12-14-15-13-17-;1363;no;yes;17.8656;yes;16.024;no;
1-3-5-9-8-11-10-13-17-;1604;no;yes;18.0643;yes;16.0997;no;
1-3-5-9-8-11-10-13-15-16-17-;1894;no;yes;17.21;no;15.2319;no;
1-3-5-9-6-7-8-11-13-17-;1174;no;yes;18.3943;yes;16.5841;no;
1-3-5-9-6-7-8-11-13-15-16-17-;1464;no;yes;17.4792;no;15.6245;no;
1-3-5-9-6-7-8-11-12-14-15-16-17-;1256;no;yes;17.4286;no;15.6148;no;
1-3-5-9-6-7-8-11-12-14-15-13-17-;1382;no;yes;17.3599;no;15.5555;no;
1-3-5-9-6-7-8-11-10-13-17-;1623;no;yes;17.5363;no;15.6234;no;
1-3-5-9-6-7-8-11-10-13-15-16-17-;1913;no;yes;16.7717;no;14.8381;no;
1-3-5-4-10-13-17-;1225;no;yes;19.2025;yes;17.2514;no;
1-3-5-4-10-13-15-16-17-;1515;no;yes;18.1219;yes;16.1511;no;
1-3-5-4-10-13-11-12-14-15-16-17-;1757;no;yes;17.0442;no;15.0725;no;
1-3-5-4-10-11-13-17-;1562;no;yes;18.2445;yes;16.1845;no;
1-3-5-4-10-11-13-15-16-17-;1852;no;yes;17.3576;no;15.3013;no;
1-3-5-4-10-11-12-14-15-16-17-;1644;no;yes;17.3083;no;15.2923;no;
1-3-5-4-10-11-12-14-15-13-17-;1770;no;yes;17.2414;no;15.2372;no;
1-3-5-2-4-10-13-17-;1381;no;yes;18.5895;yes;16.6127;no;
1-3-5-2-4-10-13-15-16-17-;1671;no;yes;17.6367;no;15.6474;no;
1-3-5-2-4-10-13-11-12-14-15-16-17-;1913;no;yes;16.6611;no;14.6747;no;
1-3-5-2-4-10-11-13-17-;1718;no;yes;17.7462;no;15.6772;no;
1-3-5-2-4-10-11-13-15-16-17-;2008;no;yes;16.9471;no;14.8829;no;
1-3-5-2-4-10-11-12-14-15-16-17-;1800;no;yes;16.9023;no;14.8748;no;
1-3-5-2-4-10-11-12-14-15-13-17-;1926;no;yes;16.8413;no;14.8247;no;
1-3-2-5-11-13-17-;1186;no;yes;19.1464;yes;17.1459;no;
1-3-2-5-11-13-15-16-17-;1476;no;yes;18.0781;yes;16.069;no;
1-3-2-5-11-12-14-15-16-17-;1268;no;yes;18.0201;yes;16.0582;no;
1-3-2-5-11-12-14-15-13-17-;1394;no;yes;17.9413;no;15.9926;no;
1-3-2-5-11-10-13-17-;1635;no;yes;18.1436;yes;16.0677;no;
1-3-2-5-11-10-13-15-16-17-;1925;no;yes;17.2751;no;15.2057;no;
1-3-2-5-10-13-17-;1154;no;yes;19.2867;yes;17.337;no;
1-3-2-5-10-13-15-16-17-;1444;no;yes;18.1874;yes;16.2174;no;
1-3-2-5-10-13-11-12-14-15-16-17-;1686;no;yes;17.0953;no;15.1241;no;
1-3-2-5-10-11-13-17-;1491;no;yes;18.3119;yes;16.2514;no;
1-3-2-5-10-11-13-15-16-17-;1781;no;yes;17.4124;no;15.3557;no;
1-3-2-5-10-11-12-14-15-16-17-;1573;no;yes;17.3626;no;15.3466;no;
1-3-2-5-10-11-12-14-15-13-17-;1699;no;yes;17.2948;no;15.2908;no;
1-3-2-5-9-8-11-13-17-;1306;no;yes;18.464;yes;16.5697;no;
1-3-2-5-9-8-11-13-15-16-17-;1596;no;yes;17.5356;no;15.6129;no;
1-3-2-5-9-8-11-12-14-15-16-17-;1388;no;yes;17.4844;no;15.6032;no;
1-3-2-5-9-8-11-12-14-15-13-17-;1514;no;yes;17.4147;no;15.5441;no;
1-3-2-5-9-8-11-10-13-17-;1755;no;yes;17.5934;no;15.6118;no;
1-3-2-5-9-8-11-10-13-15-16-17-;2045;no;yes;16.8196;no;14.8284;no;
1-3-2-5-9-6-7-8-11-13-17-;1325;no;yes;17.8883;yes;16.0421;no;
1-3-2-5-9-6-7-8-11-13-15-16-17-;1615;no;yes;17.065;no;15.1847;no;
1-3-2-5-9-6-7-8-11-12-14-15-16-17-;1407;no;yes;17.019;no;15.176;no;
1-3-2-5-9-6-7-8-11-12-14-15-13-17-;1533;no;yes;16.9563;no;15.1223;no;
1-3-2-5-9-6-7-8-11-10-13-17-;1774;no;yes;17.1168;no;15.1837;no;
1-3-2-5-9-6-7-8-11-10-13-15-16-17-;2064;no;yes;16.4173;no;14.4682;no;
1-3-2-5-4-10-13-17-;1376;no;yes;18.6;yes;16.6256;no;
1-3-2-5-4-10-13-15-16-17-;1666;no;yes;17.6451;no;15.6578;no;
1-3-2-5-4-10-13-11-12-14-15-16-17-;1908;no;yes;16.6678;no;14.6829;no;
1-3-2-5-4-10-11-13-17-;1713;no;yes;17.7548;no;15.6876;no;
1-3-2-5-4-10-11-13-15-16-17-;2003;no;yes;16.9542;no;14.8916;no;
1-3-2-5-4-10-11-12-14-15-16-17-;1795;no;yes;16.9094;no;14.8834;no;
1-3-2-5-4-10-11-12-14-15-13-17-;1921;no;yes;16.8483;no;14.8333;no;
1-3-2-4-10-13-17-;1214;no;yes;19.2435;yes;17.3065;no;
1-3-2-4-10-13-15-16-17-;1504;no;yes;18.1539;yes;16.1938;no;
1-3-2-4-10-13-11-12-14-15-16-17-;1746;no;yes;17.0691;no;15.1058;no;
1-3-2-4-10-11-13-17-;1551;no;yes;18.2774;yes;16.2276;no;
1-3-2-4-10-11-13-15-16-17-;1841;no;yes;17.3843;no;15.3364;no;
1-3-2-4-10-11-12-14-15-16-17-;1633;no;yes;17.3348;no;15.3273;no;
1-3-2-4-10-11-12-14-15-13-17-;1759;no;yes;17.2675;no;15.2717;no;
1-3-2-4-10-5-11-13-17-;1774;no;yes;17.8932;no;15.9169;no;
1-3-2-4-10-5-11-13-15-16-17-;2064;no;yes;17.0691;no;15.0816;no;
1-3-2-4-10-5-11-12-14-15-16-17-;1856;no;yes;17.023;no;15.0731;no;
1-3-2-4-10-5-11-12-14-15-13-17-;1982;no;yes;16.9603;no;15.0207;no;
1-3-2-4-10-5-9-8-11-13-17-;1894;no;yes;17.3721;no;15.4758;no;
1-3-2-4-10-5-9-8-11-13-15-16-17-;2184;no;yes;16.6336;no;14.7145;no;
1-3-2-4-10-5-9-8-11-12-14-15-16-17-;1976;no;yes;16.5919;no;14.7067;no;
1-3-2-4-10-5-9-8-11-12-14-15-13-17-;2102;no;yes;16.5351;no;14.6585;no;
1-3-2-4-10-5-9-6-7-8-11-13-17-;1913;no;yes;16.918;no;15.0603;no;
1-3-2-4-10-5-9-6-7-8-11-13-15-16-17-;2203;no;yes;16.2475;no;14.3632;no;
1-3-2-4-10-5-9-6-7-8-11-12-14-15-16-17-;1995;no;yes;16.2093;no;14.356;no;
1-3-2-4-10-5-9-6-7-8-11-12-14-15-13-17-;2121;no;yes;16.1573;no;14.3115;no;
1-3-2-4-5-11-13-17-;1606;no;yes;18.282;yes;16.2599;no;
1-3-2-4-5-11-13-15-16-17-;1896;no;yes;17.3881;no;15.3627;no;
1-3-2-4-5-11-12-14-15-16-17-;1688;no;yes;17.3385;no;15.3535;no;
1-3-2-4-5-11-12-14-15-13-17-;1814;no;yes;17.2711;no;15.2977;no;
1-3-2-4-5-11-10-13-17-;2055;no;yes;17.4439;no;15.3616;no;
1-3-2-4-5-11-10-13-15-16-17-;2345;no;yes;16.6942;no;14.6185;no;
1-3-2-4-5-10-13-17-;1574;no;yes;18.3967;yes;16.4152;no;
1-3-2-4-5-10-13-15-16-17-;1864;no;yes;17.4812;no;15.4885;no;
1-3-2-4-5-10-13-11-12-14-15-16-17-;2106;no;yes;16.5364;no;14.5472;no;
1-3-2-4-5-10-11-13-17-;1911;no;yes;17.5867;no;15.5172;no;
1-3-2-4-5-10-11-13-15-16-17-;2201;no;yes;16.814;no;14.7493;no;
1-3-2-4-5-10-11-12-14-15-16-17-;1993;no;yes;16.7706;no;14.7414;no;
1-3-2-4-5-10-11-12-14-15-13-17-;2119;no;yes;16.7114;no;14.6928;no;
1-3-2-4-5-9-8-11-13-17-;1726;no;yes;17.7151;no;15.7845;no;
1-3-2-4-5-9-8-11-13-15-16-17-;2016;no;yes;16.9212;no;14.9721;no;
1-3-2-4-5-9-8-11-12-14-15-16-17-;1808;no;yes;16.8766;no;14.9638;no;
1-3-2-4-5-9-8-11-12-14-15-13-17-;1934;no;yes;16.816;no;14.9127;no;
1-3-2-4-5-9-8-11-10-13-17-;2175;no;yes;16.9713;no;14.9712;no;
1-3-2-4-5-9-8-11-10-13-15-16-17-;2465;no;yes;16.2931;no;14.2872;no;
1-3-2-4-5-9-6-7-8-11-13-17-;1745;no;yes;17.2257;no;15.3399;no;
1-3-2-4-5-9-6-7-8-11-13-15-16-17-;2035;no;yes;16.5098;no;14.6002;no;
1-3-2-4-5-9-6-7-8-11-12-14-15-16-17-;1827;no;yes;16.4693;no;14.5925;no;
1-3-2-4-5-9-6-7-8-11-12-14-15-13-17-;1953;no;yes;16.414;no;14.5456;no;
1-3-2-4-5-9-6-7-8-11-10-13-17-;2194;no;yes;16.5554;no;14.5993;no;
1-3-5-2-;451;yes;no;20.7997;no;18.8038;no;
1-3-2-;284;yes;yes;22.4116;no;20.5174;yes;
3-5-4-;423;yes;no;21.9488;no;20.0241;no;
3-2-4-;412;yes;yes;22.0524;no;20.1646;yes;
2-5-3-;291;yes;yes;22.3569;no;20.4466;yes;
2-3-;124;yes;yes;24.9045;yes;23.2527;yes;
3-5-11-;484;yes;yes;23.0459;yes;21.1265;yes;
3-5-10-13-17-16-15-14-12-11-;1316;no;yes;18.1629;yes;16.2944;no;
3-5-10-13-15-14-12-11-;1110;no;yes;18.9978;yes;17.0928;no;
3-5-10-13-11-;902;yes;yes;20.6033;yes;18.6447;no;
3-5-10-11-;789;yes;yes;21.2276;yes;19.1622;yes;
3-5-9-8-11-;604;yes;yes;21.5303;yes;19.8078;yes;
3-5-9-6-7-8-11-;623;yes;yes;20.434;yes;18.7622;yes;
3-5-4-10-13-17-16-15-14-12-11-;1538;no;yes;17.6235;no;15.7253;no;
3-5-4-10-13-15-14-12-11-;1332;no;yes;18.3522;yes;16.4175;no;
3-5-4-10-13-11-;1124;no;yes;19.6973;yes;17.7087;no;
3-5-4-10-11-;1011;no;yes;20.1969;yes;18.1209;no;
3-5-2-4-10-13-17-16-15-14-12-11-;1694;no;yes;17.1883;no;15.2663;no;
3-5-2-4-10-13-15-14-12-11-;1488;no;yes;17.842;no;15.8838;no;
3-5-2-4-10-13-11-;1280;no;yes;19.0158;yes;17.0045;no;
3-5-2-4-10-11-;1167;no;yes;19.4392;yes;17.3525;no;
3-2-5-11-;635;yes;yes;21.7086;yes;19.7332;yes;
3-2-5-10-13-17-16-15-14-12-11-;1467;no;yes;17.6818;no;15.7854;no;
3-2-5-10-13-15-14-12-11-;1261;no;yes;18.4213;yes;16.488;no;
3-2-5-10-13-11-;1053;no;yes;19.7917;yes;17.804;no;
3-2-5-10-11-;940;yes;yes;20.303;yes;18.2257;no;
3-2-5-9-8-11-;755;yes;yes;20.5461;yes;18.7384;yes;
3-2-5-9-6-7-8-11-;774;yes;yes;19.6508;yes;17.9005;yes;
3-2-5-4-10-13-17-16-15-14-12-11-;1689;no;yes;17.1959;no;15.2758;no;
3-2-5-4-10-13-15-14-12-11-;1483;no;yes;17.8509;no;15.8947;no;
3-2-5-4-10-13-11-;1275;no;yes;19.0274;yes;17.0187;no;
3-2-5-4-10-11-;1162;no;yes;19.452;yes;17.3678;no;
3-2-4-10-13-17-16-15-14-12-11-;1527;no;yes;17.6519;no;15.7641;no;
3-2-4-10-13-15-14-12-11-;1321;no;yes;18.3859;yes;16.4629;no;
3-2-4-10-13-11-;1113;no;yes;19.7432;yes;17.77;no;
3-2-4-10-11-;1000;yes;yes;20.2485;yes;18.1883;no;
3-2-4-10-5-11-;1223;no;yes;19.6582;yes;17.7097;no;
3-2-4-10-5-9-8-11-;1343;no;yes;18.8975;yes;17.0594;no;
3-2-4-10-5-9-6-7-8-11-;1362;no;yes;18.2656;yes;16.473;no;
3-2-4-5-11-;1055;no;yes;20.2558;yes;18.2392;no;
3-2-4-5-10-13-17-16-15-14-12-11-;1887;no;yes;17.0478;no;15.1205;no;
3-2-4-5-10-13-15-14-12-11-;1681;no;yes;17.6791;no;15.7162;no;
3-2-4-5-10-13-11-;1473;no;yes;18.8035;yes;16.7888;no;
3-2-4-5-10-11-;1360;no;yes;19.2058;yes;17.1192;no;
3-2-4-5-9-8-11-;1175;no;yes;19.3934;yes;17.5112;no;
3-2-4-5-9-6-7-8-11-;1194;no;yes;18.691;yes;16.865;no;
3-1-9-8-11-;762;yes;yes;20.7333;yes;18.7271;yes;
3-1-9-6-7-8-11-;781;yes;yes;19.8026;yes;17.8912;yes;
3-1-9-5-11-;1008;no;yes;20.1885;yes;18.1056;no;
3-1-9-5-10-13-17-16-15-14-12-11-;1840;no;yes;17.0155;no;15.0549;no;
3-1-9-5-10-13-15-14-12-11-;1634;no;yes;17.6418;no;15.641;no;
3-1-9-5-10-13-11-;1426;no;yes;18.7553;yes;16.6928;no;
3-1-9-5-10-11-;1313;no;yes;19.1529;yes;17.0157;no;
3-1-9-5-4-10-13-17-16-15-14-12-11-;2062;no;yes;16.5955;no;14.6204;no;
3-1-9-5-4-10-13-15-14-12-11-;1856;no;yes;17.1601;no;15.1471;no;
3-1-9-5-4-10-13-11-;1648;no;yes;18.1423;yes;16.0728;no;
3-1-9-5-4-10-11-;1535;no;yes;18.4855;yes;16.3513;no;
3-1-9-5-2-4-10-13-17-16-15-14-12-11-;2218;no;yes;16.2485;no;14.2603;no;
3-1-9-5-2-4-10-13-15-14-12-11-;2012;no;yes;16.7671;no;14.7427;no;
3-1-9-5-2-4-10-13-11-;1804;no;yes;17.655;no;15.5776;no;
3-1-9-5-2-4-10-11-;1691;no;yes;17.9604;no;15.8253;no;
2-5-;159;yes;yes;24.1757;yes;22.2141;yes;
2-3-5-;256;yes;yes;22.8223;no;21.1096;yes;
4-10-5-;459;yes;yes;22.041;no;20.2133;no;
4-5-;291;yes;yes;23.5696;no;21.594;yes;
4-2-5-;447;yes;no;21.6592;no;19.6235;no;
5-11-13-17-;743;yes;yes;21.5413;yes;19.5856;yes;
5-11-13-15-16-17-;1033;no;yes;19.8268;yes;17.8434;no;
5-11-12-14-15-16-17-;825;yes;yes;19.7403;yes;17.8272;yes;
5-11-12-14-15-13-17-;951;yes;yes;19.6238;yes;17.729;no;
5-11-10-13-17-;1192;no;yes;19.9251;yes;17.8415;no;
5-11-10-13-15-16-17-;1482;no;yes;18.6747;yes;16.602;no;
5-11-8-9-1-3-2-4-10-13-17-;2168;no;yes;17.006;no;15.021;no;
5-11-8-9-1-3-2-4-10-13-15-16-17-;2458;no;yes;16.3228;no;14.3298;no;
5-11-8-7-6-9-1-3-2-4-10-13-17-;2187;no;yes;16.5869;no;14.6451;no;
5-10-13-17-;711;yes;yes;21.7878;yes;19.9266;yes;
5-10-13-15-16-17-;1001;no;yes;19.9913;yes;18.0687;no;
5-10-13-11-12-14-15-16-17-;1243;no;yes;18.4284;yes;16.4899;no;
5-10-11-13-17-;1048;no;yes;20.1813;yes;18.1209;no;
5-10-11-13-15-16-17-;1338;no;yes;18.8654;yes;16.8103;no;
5-10-11-12-14-15-16-17-;1130;no;yes;18.7959;yes;16.7975;no;
5-10-11-12-14-15-13-17-;1256;no;yes;18.702;yes;16.7198;no;
5-10-4-2-3-1-9-8-11-13-17-;2024;no;yes;17.135;no;15.1647;no;
